1717153733.5952365 , insert , ('127.0.0.1', 5000) , 60 ,pathLength:1
1717153752.275009 , insert , ('127.0.0.1', 5049) , 60 ,pathLength:3
1717153827.3395472 , insert , ('127.0.0.1', 5000) , 66 ,pathLength:1
1717153829.5899382 , insert , ('127.0.0.1', 5000) , 66 ,pathLength:1
1717153922.678972 , insert , ('127.0.0.1', 5000) , 66 ,pathLength:1
1717154028.2666445 , insert , ('127.0.0.1', 60) , 666 ,pathLength:4
1717154035.0589938 , insert , ('127.0.0.1', 60) , 666 ,pathLength:3
1717154046.6160073 , insert , ('127.0.0.1', 60) , 666 ,pathLength:3
1717154054.9256816 , insert , ('127.0.0.1', 60) , 666 ,pathLength:3
1717154075.446511 , insert , ('127.0.0.1', 5000) , 666 ,pathLength:3
1717154188.5945888 , insert , ('127.0.0.1', 5001) , 666 ,pathLength:1
1717154191.077413 , insert , ('127.0.0.1', 5001) , 666 ,pathLength:1
1717154210.7202628 , insert , ('127.0.0.1', 5003) , 666 ,pathLength:3
1717154213.6301756 , insert , ('127.0.0.1', 5003) , 666 ,pathLength:2
1717154222.9754934 , insert , ('127.0.0.1', 5004) , 666 ,pathLength:1
1717154241.717552 , insert , ('127.0.0.1', 5002) , 666 ,pathLength:3
1717155237.3844829 , insert , ('127.0.0.1', 5000) , 6 ,pathLength:2
1717158007.1648426 , insert , ('127.0.0.1', 5000) , 5000 ,pathLength:2
1717158017.382126 , insert , ('127.0.0.1', 5000) , 64. ,pathLength:2
1717158055.9647558 , insert , ('127.0.0.1', 5000) , 60 ,pathLength:1
1717158061.0804403 , insert , ('127.0.0.1', 5000) , 60. ,pathLength:2
1717158196.2962472 , insert , ('127.0.0.1', 5000) , 60. ,pathLength:2
1717158247.7404194 , insert , ('127.0.0.1', 5000) , 60. ,pathLength:2
1717158297.9523227 , insert , ('127.0.0.1', 5000) , 60. ,pathLength:1
1717159413.0153966 , insert , ('127.0.0.1', 5000) , 666 ,pathLength:2
1717159423.3951988 , insert , ('127.0.0.1', 5000) , 895 ,pathLength:1
1717159427.3690467 , insert , ('127.0.0.1', 5000) , 895 ,pathLength:1
1717159508.6931307 , insert , ('127.0.0.1', 5000) , 895 ,pathLength:2
1717159515.7271376 , insert , ('127.0.0.1', 5000) , 895 ,pathLength:2
1717159517.7448614 , insert , ('127.0.0.1', 5000) , 895 ,pathLength:2
1717159532.8658824 , insert , ('127.0.0.1', 5000) , 666 ,pathLength:2
1717159548.7963185 , insert , ('127.0.0.1', 5001) , 666 ,pathLength:2
1717159550.721871 , insert , ('127.0.0.1', 5001) , 895 ,pathLength:3
1717159568.6527774 , insert , ('127.0.0.1', 5002) , 895 ,pathLength:1
1717159570.4782004 , insert , ('127.0.0.1', 5002) , 666 ,pathLength:2
1717159574.7291138 , insert , ('127.0.0.1', 5002) , 666 ,pathLength:2
1717159576.663998 , insert , ('127.0.0.1', 5002) , 666 ,pathLength:2
1717159586.931056 , insert , ('127.0.0.1', 5003) , 666 ,pathLength:2
1717159589.500702 , insert , ('127.0.0.1', 5003) , 895 ,pathLength:3
1717159631.8403232 , insert , ('127.0.0.1', 5000) , 666 ,pathLength:1
1717159633.5450983 , insert , ('127.0.0.1', 5000) , 666 ,pathLength:1
1717159640.181416 , insert , ('127.0.0.1', 5000) , 895 ,pathLength:2
1717159642.1347833 , insert , ('127.0.0.1', 5000) , 895 ,pathLength:2
1717159652.1795642 , insert , ('127.0.0.1', 5001) , 666 ,pathLength:2
1717163777.6499612 , insert , ('127.0.0.1', 5000) , 8989 ,pathLength:2
1717163783.7964225 , insert , ('127.0.0.1', 5000) , aesf ,pathLength:1
1717163826.6341956 , insert , ('127.0.0.1', 5000) , aesf ,pathLength:1
1717163840.5035837 , insert , ('127.0.0.1', 5001) , aesf ,pathLength:2
1717163858.2607815 , insert , ('127.0.0.1', 5001) , aesf ,pathLength:1
1717163868.700168 , insert , ('127.0.0.1', 5001) , 555 ,pathLength:1
1717163978.715866 , insert , ('127.0.0.1', 5000) , 555 ,pathLength:1
1717163993.250875 , insert , ('127.0.0.1', 5000) , 5000 ,pathLength:2
1717164033.6651661 , insert , ('127.0.0.1', 5001) , 5000 ,pathLength:1
1717165314.1172137 , insert , ('127.0.0.1', 5000) , 666 ,pathLength:2
1717165316.0430706 , insert , ('127.0.0.1', 5000) , 666 ,pathLength:2
1717165321.8978179 , insert , ('127.0.0.1', 5003) , 666 ,pathLength:2
1717165641.733368 , insert , ('127.0.0.1', 5000) , 666 ,pathLength:7
1717165645.0195415 , insert , ('127.0.0.1', 5000) , 666 ,pathLength:6
1717165756.456404 , insert , ('127.0.0.1', 5000) , 666 ,pathLength:3
1717165762.5228803 , insert , ('127.0.0.1', 5000) , 666 ,pathLength:3
1717165764.5641975 , insert , ('127.0.0.1', 5000) , 666 ,pathLength:3
1717165771.6928902 , insert , ('127.0.0.1', 5003) , 666 ,pathLength:2
1717217860.7722547 , insert , ('127.0.0.1', 5071) , 665 ,pathLength:2
1717217862.9543495 , insert , ('127.0.0.1', 5071) , 665 ,pathLength:2
1717217873.640227 , insert , ('127.0.0.1', 5000) , 665 ,pathLength:1
1717217896.8183055 , insert , ('127.0.0.1', 5000) , 665 ,pathLength:1
1717217911.7290523 , insert , ('127.0.0.1', 5071) , 665 ,pathLength:2
1717217930.106182 , insert , ('127.0.0.1', 5017) , 665 ,pathLength:3
1717217942.5136256 , insert , ('127.0.0.1', 5017) , 665 ,pathLength:3
1717217946.1307914 , insert , ('127.0.0.1', 5017) , 6698 ,pathLength:4
1717217962.1812096 , insert , ('127.0.0.1', 5000) , 6698 ,pathLength:2
1717218077.0201435 , insert , ('127.0.0.1', 5204) , 66 ,pathLength:2
1717218082.3858123 , insert , ('127.0.0.1', 5204) , sfd ,pathLength:2
1717218085.3939986 , insert , ('127.0.0.1', 5204) , 66 ,pathLength:2
1717218126.658031 , insert , ('127.0.0.1', 5117) , 66 ,pathLength:1
1717220847.7903082 , insert , ('127.0.0.1', 4169) , 666 ,pathLength:7
1717220850.8778574 , search , ('127.0.0.1', 4169) , 666 ,pathLength:7
1717220867.3224924 , search , ('127.0.0.1', 631) , 666 ,pathLength:1
1717220929.472021 , insert , ('127.0.0.1', 517) , 66 ,pathLength:4
1717220931.4402134 , search , ('127.0.0.1', 517) , 66 ,pathLength:4
1717220947.0931325 , search , ('127.0.0.1', 3499) , 66 ,pathLength:2
1717220976.3027833 , search , ('127.0.0.1', 3499) , 66 ,pathLength:2
1717221059.5941787 , insert , ('127.0.0.1', 4879) , 66sfd ,pathLength:3
1717221077.8758435 , search , ('127.0.0.1', 1728) , 66sfd ,pathLength:2
1717221433.7309234 , insert , ('127.0.0.1', 4212) , 56 ,pathLength:2
1717221436.1192076 , search , ('127.0.0.1', 4212) , 56 ,pathLength:2
1717221441.2861626 , search , ('127.0.0.1', 4744) , 56 ,pathLength:2
1717221577.5513923 , insert , ('127.0.0.1', 132) , 66 ,pathLength:3
1717221601.440035 , search , ('127.0.0.1', 2854) , 66 ,pathLength:2
1717221613.1892009 , search , ('127.0.0.1', 4969) , 66 ,pathLength:3
1717221623.9105456 , search , ('127.0.0.1', 3185) , 66 ,pathLength:3
1717221707.6080573 , insert , ('127.0.0.1', 3232) , 986547 ,pathLength:2
1717221714.9140022 , search , ('127.0.0.1', 3232) , 986547 ,pathLength:2
1717221732.508453 , search , ('127.0.0.1', 920) , 986547 ,pathLength:5
1717221754.6454268 , search , ('127.0.0.1', 920) , 986547 ,pathLength:4
1717221883.7436223 , insert , ('127.0.0.1', 951) , 20 ,pathLength:3
1717221895.5214252 , search , ('127.0.0.1', 766) , 20 ,pathLength:3
1717221910.847278 , search , ('127.0.0.1', 2033) , 20 ,pathLength:3
1717222416.9817636 , insert , ('127.0.0.1', 1255) , 2589 ,pathLength:1
1717222429.4887605 , insert , ('127.0.0.1', 1255) , 5879 ,pathLength:2
1717222448.1704566 , search , ('127.0.0.1', 919) , 2589 ,pathLength:5
1717222473.343753 , search , ('127.0.0.1', 919) , 5879 ,pathLength:2
1717222520.1416025 , search , ('127.0.0.1', 919) , 792 ,pathLength:2
1717222547.1450315 , search , ('127.0.0.1', 4191) , 2589 ,pathLength:4
1717222936.1781933 , insert , ('127.0.0.1', 4182) , 66 ,pathLength:3
1717222949.4414403 , search , ('127.0.0.1', 3073) , 66 ,pathLength:2
1717223125.010141 , insert , ('127.0.0.1', 5000) , 555 ,pathLength:3
1717223177.575218 , search , ('127.0.0.1', 1101) , 555 ,pathLength:0
1717227210.261362 , delete , ('127.0.0.1', 4167) , 4167 ,pathLength:4
